date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:56:19	95812/95812	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202024%2009:56:18%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/verifycertificatef760.html	(from )
02:56:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2009:56:20%20GMT	https://dc.crsorgi.gov.in.lndax.fun/robots.txt		(from )
02:56:20	4594/4594	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/favicon.png	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/favicon.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
02:56:20	232803/232803	---M-Z	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/225/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
02:56:22	346752/346752	---M-Z	200	added ('OK')	text/css	date:Sun,%2007%20Jul%202024%2013:41:06%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/styles.d9a92685a7b2d205a93d.css	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/styles.d9a92685a7b2d205a93d.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
02:56:23	3853/3853	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/crs-logo.png	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/crs-logo.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
02:56:23	94546/94546	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:57%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
02:56:24	2091/2091	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/flag.svg	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/flag.svg	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
02:56:24	5318/5318	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/emblem.png	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/emblem.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
02:56:25	6340/6340	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:53%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/azadi_logo_light-min.png	C:/My%20Web%20Sites/225/dc.crsorgi.gov.in.lndax.fun/crs/azadi_logo_light-min.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
